unidade;mes;ano;grau;escore;predicao_obito;saidas_rn;obitos_ocorridos;obitos_esperados
HJK;Janeiro;2023;I;0 a 5;9,3;1;0;0,09
HJK;Janeiro;2023;II;6 a 10;55,9;2;0;1,12
HJK;Janeiro;2023;III;11 a 5 ;73,1;0;0;0
HJK;Janeiro;2023;IV;> 15;100;0;0;0
HJK;Fevereiro;2023;I;0 a 5;9,3;0;0;0
HJK;Fevereiro;2023;II;6 a 10;55,9;1;0;0,56
HJK;Fevereiro;2023;III;11 a 5 ;73,1;0;0;0
HJK;Fevereiro;2023;IV;> 15;100;0;0;0
HJK;Março;2023;I;0 a 5;9,3;1;0;0,09
HJK;Março;2023;II;6 a 10;55,9;1;0;0,56
HJK;Março;2023;III;11 a 5 ;73,1;0;0;0
HJK;Março;2023;IV;> 15;100;0;0;0
HJK;Abril;2023;I;0 a 5;9,3;1;0;0,09
HJK;Abril;2023;II;6 a 10;55,9;2;0;1,12
HJK;Abril;2023;III;11 a 5 ;73,1;0;0;0
HJK;Abril;2023;IV;> 15;100;0;0;0
HJK;Maio;2023;I;0 a 5;9,3;1;0;0,09
HJK;Maio;2023;II;6 a 10;55,9;0;0;0
HJK;Maio;2023;III;11 a 5 ;73,1;0;0;0
HJK;Maio;2023;IV;> 15;100;0;0;0
HJK;Junho;2023;I;0 a 5;9,3;1;0;0,09
HJK;Junho;2023;II;6 a 10;55,9;1;0;0,56
HJK;Junho;2023;III;11 a 5 ;73,1;2;2;1,46
HJK;Junho;2023;IV;> 15;100;0;0;0
HJK;Julho;2023;I;0 a 5;9,3;0;0;0
HJK;Julho;2023;II;6 a 10;55,9;1;0;0,56
HJK;Julho;2023;III;11 a 5 ;73,1;1;0;0,73
HJK;Julho;2023;IV;> 15;100;0;0;0
HJK;Agosto;2023;I;0 a 5;9,3;0;0;0
HJK;Agosto;2023;II;6 a 10;55,9;0;0;0
HJK;Agosto;2023;III;11 a 5 ;73,1;0;0;0
HJK;Agosto;2023;IV;> 15;100;0;0;0
HJK;Setembro;2023;I;0 a 5;9,3;1;0;0,09
HJK;Setembro;2023;II;6 a 10;55,9;0;0;0
HJK;Setembro;2023;III;11 a 5 ;73,1;0;0;0
HJK;Setembro;2023;IV;> 15;100;0;0;0
HJK;Outubro;2023;I;0 a 5;9,3;1;0;0,09
HJK;Outubro;2023;II;6 a 10;55,9;0;0;0
HJK;Outubro;2023;III;11 a 5 ;73,1;0;0;0
HJK;Outubro;2023;IV;> 15;100;0;0;0
HJK;Novembro;2023;I;0 a 5;9,3;0;0;0
HJK;Novembro;2023;II;6 a 10;55,9;2;0;1,12
HJK;Novembro;2023;III;11 a 5 ;73,1;0;0;0
HJK;Novembro;2023;IV;> 15;100;1;1;1
HRAD;Janeiro;2023;I;0 a 5;9,3;10;1;0,93
HRAD;Janeiro;2023;II;6 a 10;55,9;2;2;1,12
HRAD;Janeiro;2023;III;11 a 5 ;73,1;0;0;0
HRAD;Janeiro;2023;IV;> 15;100;1;1;1
HRAD;Fevereiro;2023;I;0 a 5;9,3;4;0;0,37
